,braid,free_part,torsion_part
19,"[-3, 2, 2, 3, 3, 2, -2, -3, 3]","{(0, 0): 1, (2, 0): 1, (4, 2): 1, (6, 2): 1}",{}
20,"[1, 1, -3, 2, -2, -3, -3, -3, -3]","{(-15, -5): 1, (-13, -5): 1, (-11, -4): 1, (-11, -3): 2, (-9, -4): 1, (-9, -3): 2, (-7, -2): 2, (-7, -1): 1, (-5, -2): 2, (-5, -1): 1, (-5, 0): 1, (-3, 0): 3, (-1, 0): 2, (-1, 2): 1, (1, 2): 2, (3, 2): 1}","{(-13, -4): {2: 1}, (-11, -4): {2: 1}, (-9, -2): {2: 2}, (-7, -2): {2: 2}, (-5, 0): {2: 1}, (-3, 0): {2: 1}}"
21,"[1, 2, 2, 3, 3, -3, 2, 2, -1]","{(1, 0): 1, (3, 0): 2, (5, 0): 1, (5, 2): 1, (7, 2): 1, (9, 3): 1, (9, 4): 1, (11, 3): 1, (11, 4): 2, (13, 4): 1}","{(7, 3): {2: 1}, (9, 3): {2: 1}}"
22,"[-2, 3, -3, -3, 3, -3, 3, 1, 2]","{(-2, 0): 1, (0, 0): 2, (2, 0): 1}",{}
23,"[-1, -2, -1, -2, 2, -3, 2, -2, -1]","{(-9, -3): 1, (-5, -2): 1, (-3, 0): 1, (-1, 0): 1}","{(-7, -2): {2: 1}}"
24,"[1, -3, -1, -1, -1, -3, 2, 2, 1]","{(-5, -2): 1, (-3, -2): 1, (-1, 0): 2, (1, 0): 2, (3, 2): 1, (5, 2): 1}",{}
25,"[-3, -2, 1, -2, -3, -3, -3, 1, 3]","{(-13, -5): 1, (-11, -4): 1, (-9, -4): 1, (-9, -3): 1, (-7, -3): 1, (-7, -2): 2, (-5, -2): 1, (-5, -1): 1, (-3, -1): 2, (-3, 0): 1, (-1, 0): 2, (-1, 1): 1, (3, 2): 1}","{(-11, -4): {2: 1}, (-9, -3): {2: 1}, (-7, -2): {2: 1}, (-5, -1): {2: 2}, (-3, 0): {2: 1}, (1, 2): {2: 1}}"
26,"[-1, -3, 1, 3, -3, -2, -3, -1, -1]","{(-11, -4): 1, (-9, -4): 1, (-7, -2): 2, (-5, -2): 2, (-3, 0): 1, (-1, 0): 1}",{}
27,"[3, 1, -3, -3, 2, -3, 3, -3, 1]","{(-5, -2): 1, (-3, -2): 1, (-1, 0): 2, (1, 0): 2, (3, 2): 1, (5, 2): 1}",{}
28,"[3, 1, 2, 3, 3, -3, -2, 1, 1]","{(1, 0): 1, (3, 0): 1, (5, 2): 1, (9, 3): 1}","{(7, 3): {2: 1}}"
29,"[3, -3, -2, -3, -3, -1, 2, 2, 3]","{(-5, -2): 1, (-1, -1): 1, (-1, 0): 1, (1, 0): 1, (1, 1): 1, (5, 2): 1}","{(-3, -1): {2: 1}, (3, 2): {2: 1}}"
30,"[-3, -2, 1, -3, -1, -1, 2, 2, -1]","{(-9, -4): 1, (-7, -4): 1, (-5, -2): 1, (-3, 0): 1, (-1, -1): 1, (-1, 0): 3, (1, 0): 2}","{(-3, -1): {2: 1}}"
31,"[-3, -3, 1, 3, -2, -2, -3, 3, 1]","{(-5, -2): 1, (-3, -2): 1, (-1, 0): 2, (1, 0): 2, (3, 2): 1, (5, 2): 1}",{}
32,"[-3, -2, 2, -2, -3, 2, 3, -1, 3]","{(-1, 0): 1, (1, 0): 1}",{}
33,"[-1, 2, 2, -3, -2, 3, -2, -3, 1]","{(-9, -4): 1, (-7, -4): 2, (-5, -4): 1, (-5, -2): 1, (-3, -2): 1, (-3, 0): 1, (-1, -1): 1, (-1, 0): 3, (1, -1): 1, (1, 0): 2, (3, 1): 1, (5, 1): 1}","{(-3, -1): {2: 1}, (-1, -1): {2: 1}, (1, 1): {2: 1}, (3, 1): {2: 1}}"
34,"[3, 1, 3, -1, 3, 2, 3, 2, -3]","{(1, 0): 1, (3, 0): 2, (5, 0): 1, (5, 2): 1, (7, 2): 1, (9, 3): 1, (9, 4): 1, (11, 3): 1, (11, 4): 2, (13, 4): 1}","{(7, 3): {2: 1}, (9, 3): {2: 1}}"
35,"[-2, 1, -3, -2, -2, 3, 2, 1, 1]","{(-5, -2): 1, (-3, -2): 1, (-1, 0): 2, (1, 0): 2, (3, 2): 1, (5, 2): 1}",{}
36,"[-2, 3, -3, 1, -2, -2, -3, 2, 3]","{(-9, -3): 1, (-5, -2): 1, (-3, 0): 1, (-1, 0): 1}","{(-7, -2): {2: 1}}"
37,"[-1, -2, -2, 2, -3, 3, -2, -3, 1]","{(-7, -2): 1, (-5, -2): 2, (-3, -2): 1, (-3, 0): 1, (-1, 0): 2, (1, 0): 1}",{}
38,"[1, 2, -1, 1, 1, -3, -2, 3, -2]","{(-1, 0): 1, (1, 0): 1}",{}
39,"[-3, -1, 1, -1, -2, 1, -2, -3, -1]","{(-15, -6): 1, (-13, -6): 1, (-11, -4): 2, (-9, -4): 1, (-7, -3): 1, (-7, -2): 2, (-5, -2): 1, (-3, -1): 1, (-3, 0): 1, (-1, 0): 1}","{(-9, -3): {2: 1}, (-5, -1): {2: 1}}"
40,"[3, 3, 2, 2, -1, -3, 1, 1, 3]","{(1, 0): 1, (3, 0): 1, (5, 2): 2, (7, 2): 2, (9, 4): 1, (11, 4): 1}",{}
41,"[2, 1, -2, -2, 2, 2, 1, 3, 2]","{(1, 0): 1, (3, 0): 1, (5, 2): 2, (7, 2): 2, (9, 4): 1, (11, 4): 1}",{}
42,"[1, 2, 3, 1, -2, -1, 2, 1, -1]","{(-1, 0): 1, (1, 0): 2, (3, 0): 1, (3, 2): 1, (5, 2): 2, (7, 2): 1}",{}
43,"[-2, -1, -1, 1, -3, -3, 1, -3, 3]","{(-7, -2): 1, (-5, -2): 2, (-3, -2): 1, (-3, 0): 1, (-1, 0): 2, (1, 0): 1}",{}
44,"[-2, 2, -2, -1, -2, -2, 3, -3, 2]","{(-6, -2): 1, (-4, -2): 1, (-2, 0): 1, (0, 0): 1}",{}
45,"[1, 1, -1, 2, -2, 3, 1, -1, 1]","{(-1, 0): 1, (1, 0): 2, (3, 0): 1, (3, 2): 1, (5, 2): 2, (7, 2): 1}",{}
46,"[-1, 3, 2, 2, 3, 2, -2, -3, -3]","{(-1, 0): 1, (1, 0): 2, (3, 0): 1, (3, 2): 1, (5, 2): 2, (7, 2): 1}",{}
47,"[-1, 1, -3, -1, -2, -3, 3, 3, 3]","{(-1, 0): 1, (1, 0): 1}",{}
48,"[-3, -1, -3, -3, 2, -1, 3, -1, -3]","{(-17, -6): 1, (-15, -5): 1, (-13, -5): 1, (-11, -4): 1, (-11, -3): 2, (-7, -2): 2, (-5, 0): 1, (-3, 0): 1}","{(-15, -5): {2: 1}, (-13, -4): {2: 1}, (-9, -2): {2: 2}}"
49,"[3, 2, 1, 2, -3, 1, -3, 2, 2]","{(1, 0): 1, (3, 0): 1, (3, 1): 1, (5, 2): 1, (7, 2): 1, (9, 3): 1, (9, 4): 1, (13, 5): 1}","{(5, 2): {2: 1}, (7, 3): {2: 1}, (11, 5): {2: 1}}"
50,"[-2, -3, -2, 2, -3, 2, -2, -3, 1]","{(-9, -3): 1, (-5, -2): 1, (-3, 0): 1, (-1, 0): 1}","{(-7, -2): {2: 1}}"
51,"[-1, -2, 1, -2, -2, 2, -1, 2, 1]","{(-2, 0): 1, (0, 0): 2, (2, 0): 1}",{}
52,"[-2, 3, 2, 1, 1, -3, 1, 3, -2]","{(1, 0): 1, (3, 0): 1, (5, 2): 1, (9, 3): 1}","{(7, 3): {2: 1}}"
53,"[2, 1, 2, 1, 3, 1, 2, 1, 1]","{(5, 0): 1, (7, 0): 1, (9, 2): 1, (11, 4): 1, (13, 3): 1, (13, 4): 1, (15, 5): 1, (17, 5): 1}","{(11, 3): {2: 1}}"
54,"[-1, -1, 2, 1, 3, -3, 3, 3, -1]","{(-5, -2): 1, (-3, -2): 1, (-1, 0): 2, (1, 0): 2, (3, 2): 1, (5, 2): 1}",{}
55,"[1, 1, 1, 3, -3, -1, -1, -2, 1]","{(0, 0): 1, (2, 0): 1, (4, 2): 1, (6, 2): 1}",{}
56,"[-3, 2, -2, -3, -1, -2, 2, 3, 2]","{(-1, 0): 1, (1, 0): 1}",{}
57,"[-2, 3, -1, -1, -3, -1, 3, 1, -2]","{(-11, -4): 1, (-9, -4): 1, (-7, -2): 2, (-5, -2): 2, (-3, 0): 1, (-1, 0): 1}",{}
58,"[1, 1, -3, 2, 2, -1, 1, -2, 3]","{(-1, 0): 1, (1, 0): 2, (3, 0): 1, (3, 2): 1, (5, 2): 2, (7, 2): 1}",{}
59,"[1, -2, 3, 3, -2, -1, -1, -1, -3]","{(-7, -2): 1, (-5, -2): 2, (-3, -2): 1, (-3, 0): 1, (-1, 0): 2, (1, 0): 1}",{}
60,"[-3, 1, -1, -3, 3, 3, -2, 3, -3]","{(-1, 0): 1, (1, 0): 1}",{}
61,"[3, 2, -1, -2, -2, 2, 3, 3, 1]","{(1, 0): 1, (3, 0): 1, (5, 2): 1, (9, 3): 1}","{(7, 3): {2: 1}}"
62,"[-3, -1, -3, 1, 1, 2, -3, 3, -2]","{(-7, -2): 1, (-5, -2): 2, (-3, -2): 1, (-3, 0): 1, (-1, 0): 2, (1, 0): 1}",{}
63,"[2, 3, -3, 3, 1, 2, -1, 1, -1]","{(-1, 0): 1, (1, 0): 1}",{}
64,"[-2, -3, 2, -3, 3, -1, 3, 2, -3]","{(-3, 0): 1, (-1, 0): 3, (1, 0): 3, (3, 0): 1}",{}
65,"[3, 3, 2, -1, 2, 2, -2, 1, 2]","{(1, 0): 1, (3, 0): 1, (5, 2): 2, (7, 2): 2, (9, 4): 1, (11, 4): 1}",{}
66,"[3, -1, -2, -2, -1, -1, 3, -3, -1]","{(-17, -6): 1, (-15, -6): 1, (-15, -5): 1, (-13, -4): 1, (-11, -4): 2, (-11, -3): 1, (-9, -2): 1, (-7, -2): 2, (-5, 0): 1, (-3, 0): 1}","{(-13, -4): {2: 1}, (-9, -2): {2: 1}}"
67,"[3, 3, 2, -3, -2, 3, -2, -2, 3]","{(-6, -3): 1, (-4, -2): 1, (-2, -2): 1, (-2, -1): 2, (0, -1): 1, (0, 0): 2, (2, 0): 3, (2, 1): 2, (4, 1): 1, (4, 2): 2, (6, 2): 2, (8, 3): 2, (8, 4): 1, (10, 4): 1}","{(-4, -2): {2: 1}, (-2, -1): {2: 1}, (0, 0): {2: 2}, (2, 1): {2: 1}, (4, 2): {2: 2}, (6, 3): {2: 2}}"
68,"[-2, 1, 2, 2, -1, -1, -1, -1, -1]","{(-14, -5): 1, (-12, -4): 1, (-10, -4): 1, (-10, -3): 1, (-8, -3): 1, (-8, -2): 2, (-6, -2): 2, (-6, -1): 1, (-4, -1): 1, (-4, 0): 1, (-2, 0): 2, (-2, 1): 1, (2, 2): 1}","{(-12, -4): {2: 1}, (-10, -3): {2: 1}, (-8, -2): {2: 1}, (-6, -1): {2: 1}, (-4, 0): {2: 1}, (0, 2): {2: 1}}"
69,"[2, -3, -1, 2, 3, -1, 1, 2, -2]","{(-1, 0): 1, (1, 0): 1}",{}
70,"[2, -2, 1, -3, -2, -3, -2, 2, 1]","{(-5, -2): 1, (-3, -2): 1, (-1, 0): 2, (1, 0): 2, (3, 2): 1, (5, 2): 1}",{}
71,"[1, 1, -1, 3, -3, 3, -3, 2, 3]","{(-1, 0): 1, (1, 0): 1}",{}
72,"[-1, -2, 3, 2, -3, 1, 3, -2, -1]","{(-1, 0): 1, (1, 0): 1}",{}
73,"[-3, -2, 1, -2, -3, -1, -2, -3, 2]","{(-11, -4): 1, (-9, -4): 1, (-7, -2): 2, (-5, -2): 2, (-3, 0): 1, (-1, 0): 1}",{}
74,"[2, -3, -1, 3, -1, 2, 1, 1, 1]","{(-1, 0): 2, (1, 0): 4, (1, 1): 1, (3, 0): 2, (3, 1): 1, (3, 2): 1, (5, 2): 2, (7, 2): 1, (7, 3): 1, (7, 4): 1, (9, 3): 1, (9, 4): 1, (11, 5): 1, (13, 5): 1}","{(3, 2): {2: 1}, (5, 2): {2: 1}, (5, 3): {2: 1}, (7, 3): {2: 1}, (9, 5): {2: 1}, (11, 5): {2: 1}}"
75,"[2, 2, 2, 2, 1, 1, 2, -3, -2]","{(3, 0): 1, (5, 0): 1, (7, 2): 2, (9, 2): 1, (11, 3): 1, (11, 4): 2, (13, 4): 1, (15, 5): 1, (15, 6): 1, (17, 6): 1}","{(9, 3): {2: 1}, (13, 5): {2: 1}}"
76,"[3, -3, 2, 2, -2, -3, 1, -3, -2]","{(-7, -2): 1, (-5, -2): 2, (-3, -2): 1, (-3, 0): 1, (-1, 0): 2, (1, 0): 1}",{}
77,"[-3, 1, 1, -1, -1, -3, 3, -1, -1]","{(-7, -2): 1, (-5, -2): 2, (-3, -2): 1, (-3, 0): 1, (-1, 0): 2, (1, 0): 1}",{}
78,"[-2, -3, -1, -2, 3, 3, -1, -3, -1]","{(-9, -3): 1, (-5, -2): 1, (-3, 0): 1, (-1, 0): 1}","{(-7, -2): {2: 1}}"
79,"[-2, -3, 1, -2, -2, 1, 1, -3, -3]","{(-13, -5): 1, (-11, -4): 1, (-9, -4): 1, (-9, -3): 3, (-7, -3): 1, (-7, -2): 2, (-5, -2): 3, (-5, -1): 2, (-3, -1): 2, (-3, 0): 3, (-1, 0): 3, (-1, 1): 1, (1, 1): 2, (1, 2): 1, (3, 2): 1, (5, 3): 1}","{(-11, -4): {2: 1}, (-9, -3): {2: 1}, (-7, -2): {2: 3}, (-5, -1): {2: 2}, (-3, 0): {2: 2}, (-1, 1): {2: 2}, (1, 2): {2: 1}, (3, 3): {2: 1}}"
80,"[-1, -1, 2, -2, 2, -3, -3, 3, -1]","{(-9, -3): 1, (-5, -2): 1, (-3, 0): 1, (-1, 0): 1}","{(-7, -2): {2: 1}}"
81,"[-3, 3, 1, 1, -1, 3, -2, -3, -3]","{(-1, 0): 1, (1, 0): 1}",{}
82,"[2, -2, 2, 1, -1, 1, 1, -2, -2]","{(0, 0): 1, (2, 0): 1, (4, 2): 1, (6, 2): 1}",{}
83,"[3, 2, -1, 3, 3, 2, 3, 2, 1]","{(3, 0): 1, (5, 0): 1, (7, 2): 1, (11, 3): 1, (11, 4): 1, (15, 5): 1}","{(9, 3): {2: 1}, (13, 5): {2: 1}}"
84,"[-3, 2, -3, -1, -1, -3, -2, 2, 2]","{(-13, -5): 1, (-11, -4): 1, (-9, -4): 1, (-9, -3): 1, (-7, -3): 1, (-7, -2): 3, (-5, -2): 3, (-5, -1): 1, (-3, -1): 1, (-3, 0): 2, (-1, 0): 3, (-1, 1): 1, (3, 2): 1}","{(-11, -4): {2: 1}, (-9, -3): {2: 1}, (-7, -2): {2: 1}, (-5, -1): {2: 1}, (-3, 0): {2: 1}, (1, 2): {2: 1}}"
85,"[-1, -3, 1, 2, -1, 2, -2, -3, -2]","{(-1, 0): 1, (1, 0): 1}",{}
86,"[-1, 2, 3, 1, -1, -2, 3, 1, 1]","{(-1, 0): 1, (1, 0): 1}",{}
87,"[2, 2, -1, 2, -2, 1, 1, -1, 3]","{(0, 0): 1, (2, 0): 1, (4, 2): 1, (6, 2): 1}",{}
88,"[3, 2, -3, -3, -1, -1, -2, -1, -3]","{(-11, -4): 1, (-9, -4): 1, (-7, -2): 2, (-5, -2): 2, (-3, 0): 1, (-1, 0): 1}",{}
89,"[3, -1, 3, -3, -3, -3, 3, 3, 1]","{(-1, 0): 1, (1, 0): 1}",{}
90,"[-2, 2, 3, 3, -2, 1, -3, -3, -1]","{(-3, 0): 1, (-1, 0): 3, (1, 0): 3, (3, 0): 1}",{}
91,"[2, -3, 1, 2, 3, -3, 1, 3, -1]","{(-1, 0): 1, (1, 0): 1}",{}
92,"[1, 2, 3, 3, -2, 3, 1, 3, -2]","{(3, 0): 1, (5, 0): 1, (7, 2): 1, (9, 4): 1, (11, 3): 1, (11, 4): 3, (13, 4): 2}","{(9, 3): {2: 1}}"
93,"[2, -3, -2, -3, 2, 1, 1, 1, -1]","{(-1, 0): 1, (1, 0): 2, (3, 0): 1, (3, 2): 1, (5, 2): 2, (7, 2): 1}",{}
94,"[3, -2, -1, 1, -3, -2, -1, 2, 3]","{(-1, 0): 1, (1, 0): 1}",{}
95,"[-2, -3, -3, 3, -1, 3, 1, -2, 1]","{(-7, -2): 1, (-5, -2): 2, (-3, -2): 1, (-3, 0): 1, (-1, 0): 2, (1, 0): 1}",{}
96,"[-1, -3, 3, -3, -3, -1, 3, -1, -2]","{(-9, -3): 1, (-5, -2): 1, (-3, 0): 1, (-1, 0): 1}","{(-7, -2): {2: 1}}"
97,"[-3, -3, -3, 1, 3, -3, 3, 2, -3]","{(-9, -3): 1, (-5, -2): 1, (-3, 0): 1, (-1, 0): 1}","{(-7, -2): {2: 1}}"
98,"[-3, -3, -3, -3, 1, -3, -1, -3, 1]","{(-19, -6): 1, (-17, -6): 2, (-17, -5): 1, (-15, -6): 1, (-15, -5): 1, (-13, -4): 1, (-13, -3): 1, (-11, -4): 1, (-11, -3): 1, (-9, -2): 1, (-7, -2): 1, (-7, 0): 1, (-5, 0): 2, (-3, 0): 1}","{(-15, -4): {2: 1}, (-13, -4): {2: 1}, (-11, -2): {2: 1}, (-9, -2): {2: 1}}"
99,"[2, -2, -2, -1, 3, 2, -1, -1, -2]","{(-13, -5): 1, (-9, -4): 1, (-9, -3): 1, (-7, -2): 1, (-5, -2): 1, (-3, -1): 1, (-3, 0): 1, (-1, 0): 1}","{(-11, -4): {2: 1}, (-7, -2): {2: 1}, (-5, -1): {2: 1}}"
100,"[-1, -1, -3, -2, 1, 2, -1, -1, -3]","{(-17, -6): 1, (-15, -6): 1, (-15, -5): 1, (-13, -4): 1, (-11, -4): 2, (-11, -3): 1, (-9, -2): 1, (-7, -2): 2, (-5, 0): 1, (-3, 0): 1}","{(-13, -4): {2: 1}, (-9, -2): {2: 1}}"
101,"[2, -3, -1, 1, -3, -3, 2, 2, -1]","{(-7, -3): 1, (-3, -2): 1, (-3, -1): 1, (-1, 0): 2, (1, 0): 2, (3, 1): 1, (3, 2): 1, (7, 3): 1}","{(-5, -2): {2: 1}, (-1, 0): {2: 1}, (1, 1): {2: 1}, (5, 3): {2: 1}}"
102,"[2, 3, 2, -2, -2, -3, -2, 3, 1]","{(-3, 0): 1, (-1, 0): 3, (1, 0): 3, (3, 0): 1}",{}
103,"[-1, 2, -1, 1, 1, -1, 2, -1, 1]","{(0, 0): 1, (2, 0): 1, (4, 2): 1, (6, 2): 1}",{}
104,"[-3, 1, -3, -1, -2, -3, -2, 1, 1]","{(-11, -4): 1, (-9, -4): 1, (-9, -3): 1, (-7, -2): 1, (-5, -2): 2, (-5, -1): 1, (-3, 0): 1, (-1, 0): 2, (1, 2): 1, (3, 2): 1}","{(-7, -2): {2: 1}, (-3, 0): {2: 1}}"
105,"[-2, 1, -2, -3, -3, 1, -1, 1, -2]","{(-13, -5): 1, (-11, -4): 1, (-9, -4): 1, (-9, -3): 1, (-7, -3): 1, (-7, -2): 3, (-5, -2): 3, (-5, -1): 1, (-3, -1): 1, (-3, 0): 2, (-1, 0): 3, (-1, 1): 1, (3, 2): 1}","{(-11, -4): {2: 1}, (-9, -3): {2: 1}, (-7, -2): {2: 1}, (-5, -1): {2: 1}, (-3, 0): {2: 1}, (1, 2): {2: 1}}"
106,"[1, 1, -2, 2, 2, 2, -3, 3, -2]","{(0, 0): 1, (2, 0): 1, (4, 2): 1, (6, 2): 1}",{}
107,"[-3, -2, -2, 3, -1, -1, 1, 3, 3]","{(-5, -2): 1, (-3, -2): 1, (-1, 0): 2, (1, 0): 2, (3, 2): 1, (5, 2): 1}",{}
108,"[-1, -1, 3, -3, -1, -3, -2, 1, 1]","{(-1, 0): 1, (1, 0): 1}",{}
109,"[-3, 1, -2, 2, 2, -3, 2, -1, 1]","{(-5, -2): 1, (-1, -1): 1, (-1, 0): 1, (1, 0): 1, (1, 1): 1, (5, 2): 1}","{(-3, -1): {2: 1}, (3, 2): {2: 1}}"
110,"[-3, 1, 2, -3, -1, -1, -3, -2, -2]","{(-15, -5): 1, (-11, -4): 1, (-11, -3): 1, (-7, -2): 1, (-5, 0): 1, (-3, 0): 1}","{(-13, -4): {2: 1}, (-9, -2): {2: 1}}"
111,"[3, -1, 2, 3, -1, 1, 2, -3, -2]","{(-1, 0): 1, (1, 0): 2, (3, 0): 1, (3, 2): 1, (5, 2): 2, (7, 2): 1}",{}
112,"[1, -1, -3, 3, -3, 1, -3, 1, -2]","{(-5, -2): 1, (-3, -2): 1, (-1, 0): 2, (1, 0): 2, (3, 2): 1, (5, 2): 1}",{}
113,"[2, 3, -2, 2, -2, 3, -3, -3, -1]","{(-1, 0): 1, (1, 0): 1}",{}
114,"[-3, 1, -3, 2, 1, -1, -1, 1, 2]","{(-5, -2): 1, (-3, -2): 1, (-1, 0): 2, (1, 0): 2, (3, 2): 1, (5, 2): 1}",{}
115,"[1, -2, 3, 1, -2, -3, -1, -3, -1]","{(-1, 0): 1, (1, 0): 1}",{}
116,"[-3, -1, -1, 3, 2, 1, -3, -3, 1]","{(-7, -2): 1, (-5, -2): 2, (-3, -2): 1, (-3, 0): 1, (-1, 0): 2, (1, 0): 1}",{}
117,"[-3, 2, -2, 3, 1, 1, 3, 3, -1]","{(-1, 0): 1, (1, 0): 2, (3, 0): 1, (3, 2): 1, (5, 2): 2, (7, 2): 1}",{}
118,"[1, -2, 3, 3, -1, -3, 2, 3, -2]","{(-1, 0): 1, (1, 0): 1}",{}
119,"[-3, -1, 2, -2, -1, 1, -3, -3, -2]","{(-9, -3): 1, (-5, -2): 1, (-3, 0): 1, (-1, 0): 1}","{(-7, -2): {2: 1}}"
120,"[2, -1, -3, -2, -3, -1, 2, -1, -1]","{(-15, -6): 1, (-13, -6): 1, (-13, -5): 1, (-11, -4): 1, (-9, -4): 1, (-9, -3): 1, (-7, -3): 1, (-7, -2): 2, (-5, -2): 2, (-3, -1): 1, (-3, 0): 2, (-1, 0): 2}","{(-11, -4): {2: 1}, (-9, -3): {2: 1}, (-7, -2): {2: 1}, (-5, -1): {2: 1}}"
121,"[3, -2, 3, 3, -3, -3, 1, -3, -3]","{(-1, 0): 1, (1, 0): 1}",{}
122,"[-1, 2, -3, 2, 2, 2, -3, -2, -2]","{(-1, 0): 1, (1, 0): 1}",{}
123,"[-3, 2, -2, -3, 1, 2, -2, 1, -1]","{(-7, -2): 1, (-5, -2): 2, (-3, -2): 1, (-3, 0): 1, (-1, 0): 2, (1, 0): 1}",{}
124,"[-2, 2, -1, -3, -1, -1, 3, 2, 3]","{(-9, -3): 1, (-5, -2): 1, (-3, 0): 1, (-1, 0): 1}","{(-7, -2): {2: 1}}"
125,"[-2, 1, 3, 3, 3, -2, -2, 1, -2]","{(-9, -4): 1, (-7, -4): 1, (-7, -3): 2, (-5, -2): 2, (-3, -2): 2, (-3, -1): 2, (-1, -1): 2, (-1, 0): 6, (1, 0): 5, (1, 1): 2, (3, 1): 3, (3, 2): 3, (5, 2): 2, (5, 3): 1, (7, 3): 3, (7, 4): 1, (9, 4): 1, (11, 5): 1}","{(-5, -2): {2: 2}, (-3, -1): {2: 2}, (-1, 0): {2: 2}, (1, 1): {2: 3}, (3, 2): {2: 2}, (5, 3): {2: 3}, (7, 4): {2: 1}, (9, 5): {2: 1}}"
126,"[2, 2, -3, 1, -1, -3, 3, -1, -1]","{(-5, -2): 1, (-3, -2): 1, (-1, 0): 2, (1, 0): 2, (3, 2): 1, (5, 2): 1}",{}
